[2024-04-11 10:59:39,221: INFO: config: PyTorch version 2.2.2 available.]
[2024-04-11 10:59:55,603: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-04-11 10:59:55,616: INFO: common: yaml file: params.yaml loaded successfully]
[2024-04-11 10:59:55,618: INFO: common: created directory at: artifacts]
[2024-04-11 10:59:55,619: INFO: common: created directory at: artifacts/model_trainer]
[2024-04-11 11:49:30,534: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-04-11 11:49:30,548: INFO: common: yaml file: params.yaml loaded successfully]
[2024-04-11 11:49:30,550: INFO: common: created directory at: artifacts]
[2024-04-11 11:49:30,552: INFO: common: created directory at: artifacts/model_trainer]
